case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0063,2026-09-02T03:27:34.776149+00:00,stolen_card,1866.94,0.1158864719062867,"score=0.1159 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6033149533390908, ""shap_value"": 0.15775570246745013}, {""feature"": ""customer_tenure_days"", ""value"": 365, ""shap_value"": -0.1365556873220857}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0064,2026-09-02T03:27:34.776702+00:00,51_insufficient_funds,1540.27,0.6572570890813939,"score=0.6573 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7642427811599861, ""shap_value"": 0.40452423539348936}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 1533, ""shap_value"": 0.17097412614457436}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0065,2026-09-02T03:27:36.357665+00:00,insufficient_funds,856.38,0.44542038820157615,"score=0.4454 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8602055949920692, ""shap_value"": 0.5516746885217891}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}]",True,escalate_human,0.85,"The features provided for this case are: historical_ptp_honor_rate, decline_code_bucket, prior_retry_success_count, issuer_bank_risk_tier, and retry_attempt_number. The case shows a strong positive shift toward recovery from historical_ptp_honor_rate (shap_value 0.5516) and decline_code_bucket (shap_value 0.3970), indicating a favorable customer profile and a soft decline reason. However, the case is negatively impacted by prior_retry_success_count (shap_value -0.3387) and retry_attempt_number (shap_value -0.2587), which suggest diminishing returns after 5 attempts. While issuer_bank_risk_tier provides a positive shift (shap_value 0.2656), the cumulative effect of repeated retries makes an automated retry high-risk. Given the high retry count, human intervention is required to evaluate if further attempts will be productive despite the high historical promise-to-pay rate.",True,network_retry_cap_exceeded,escalate_human,no_retry_prompt_update,True,network_retry_cap_exceeded,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0066,2026-09-02T03:27:36.358409+00:00,51_insufficient_funds,1023.21,0.5894490505950618,"score=0.5894 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6204389118396423, ""shap_value"": 0.18401377215177103}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0067,2026-09-02T03:27:36.358791+00:00,expired_card_soft,1274.45,0.36476292216682743,"score=0.3648 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3286804687669211, ""shap_value"": -0.26337189097896857}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}]",False,,,,,network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,network_retry_cap_exceeded,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0068,2026-09-02T03:27:36.359159+00:00,restricted_card,943.26,0.22237283168798005,"score=0.2224 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0069,2026-09-02T03:27:36.359501+00:00,51_insufficient_funds,429.35,0.6031612307028305,"score=0.6032 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7688237324826901, ""shap_value"": 0.411548717439984}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 429.35, ""shap_value"": 0.16123979670217795}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0070,2026-09-02T03:27:36.359905+00:00,insufficient_funds,799.49,0.5007516535356891,"score=0.5008 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2068949992969275, ""shap_value"": -0.4501190933724947}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.21, ""shap_value"": 0.12292304936779519}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0071,2026-09-02T03:27:36.360269+00:00,stolen_card,387.64,0.304017168257998,"score=0.3040 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6767034308139814, ""shap_value"": 0.27029041548370936}, {""feature"": ""amount"", ""value"": 387.64, ""shap_value"": 0.16952416815618884}, {""feature"": ""customer_tenure_days"", ""value"": 1512, ""shap_value"": 0.16544490860793065}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0072,2026-09-02T03:27:36.360609+00:00,generic_decline,199.0,0.622022492842779,"score=0.6220 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1762, ""shap_value"": 0.23126892690130824}, {""feature"": ""amount"", ""value"": 199.0, ""shap_value"": 0.20699153404169854}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4020145920778159, ""shap_value"": -0.15092052524632887}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0073,2026-09-02T03:27:36.360967+00:00,51_insufficient_funds,2229.47,0.3712507992846594,"score=0.3713 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2979647624270933, ""shap_value"": -0.310471698973035}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1697, ""shap_value"": 0.21415468214503006}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0074,2026-09-02T03:27:36.361314+00:00,51_insufficient_funds,1115.23,0.28628185898787034,"score=0.2863 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.122994419845211, ""shap_value"": -0.5787731812533504}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0075,2026-09-02T03:27:38.173621+00:00,insufficient_funds,518.85,0.40201737407948734,"score=0.4020 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6932456217832531, ""shap_value"": 0.29565639632210555}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 518.85, ""shap_value"": 0.14346345421514908}]",True,retry_scheduled,0.75,"The features provided for this case are: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, and amount. The case is driven by a positive SHAP value for decline_code_bucket (0.397) and historical_ptp_honor_rate (0.296), which both strongly support recovery efforts. The amount (0.143) also has a positive SHAP value. Conversely, the case is pushed toward non-recovery by a negative SHAP value for issuer_bank_risk_tier (-0.258) and day_of_week (-0.175). Given that this is a soft decline (insufficient funds) with a high-performing historical promise-to-pay rate and the second retry attempt, a scheduled retry is the most balanced approach. The feature 'customer_tenure_days' and 'ltv_tier' were noted but are unranked context, not SHAP-attributed drivers. I am moderately confident in scheduling a retry, acknowledging that issuer risk is a significant inhibitor.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0076,2026-09-02T03:27:38.174208+00:00,expired_card_soft,3200.91,0.5862006416092542,"score=0.5862 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 3200.91, ""shap_value"": -0.3892428824413937}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6645657225430492, ""shap_value"": 0.25167831772746735}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0077,2026-09-02T03:27:38.174513+00:00,51_insufficient_funds,457.47,0.6538796443613696,"score=0.6539 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""amount"", ""value"": 457.47, ""shap_value"": 0.1556546486492701}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0078,2026-09-02T03:27:39.784512+00:00,05_do_not_honor,550.02,0.37816204737725884,"score=0.3782 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 550.02, ""shap_value"": 0.1372725201892196}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,escalate_human,0.85,"The features provided for analysis are: issuer_bank_risk_tier (positive SHAP value 0.2656), ltv_tier (negative SHAP value -0.2012), amount (positive SHAP value 0.1373), prior_retry_success_count (negative SHAP value -0.1176), and day_of_week (negative SHAP value -0.1138). While the issuer bank risk tier provides a positive push toward recovery, this is heavily offset by the negative contribution from the low LTV tier and the negative influence of the prior retry success count and current day of the week. Given that this is already the third retry attempt (unranked context, not a SHAP-attributed driver), and the SHAP drivers are mixed with a strong negative pull from the customer's LTV status and recent retry performance, automated retries are discouraged. Human intervention is required to evaluate if the customer's propensity to pay justifies further pursuit.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0079,2026-09-02T03:27:39.785062+00:00,insufficient_funds,714.14,0.5466048316185016,"score=0.5466 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3865139336366572, ""shap_value"": -0.1746894084451345}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0080,2026-09-02T03:27:39.785339+00:00,issuer_unavailable,616.68,0.21072548849887737,"score=0.2107 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0766641809659941, ""shap_value"": -0.6498164882633816}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 616.68, ""shap_value"": 0.1240326208575398}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0081,2026-09-02T03:27:41.319967+00:00,05_do_not_honor,752.18,0.7813947631337043,"score=0.7814 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8643352821456219, ""shap_value"": 0.5580071970389606}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1663, ""shap_value"": 0.20520261565713072}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_now,0.9,"The features provided for analysis include: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and time_of_day_bucket. The case shows strong positive drivers for recovery: historical_ptp_honor_rate (positive SHAP, 0.86 historical rate), ltv_tier (positive SHAP, medium tier), issuer_bank_risk_tier (positive SHAP, medium risk), and customer_tenure_days (positive SHAP, 1663 days). Only time_of_day_bucket has a negative SHAP value, suggesting the 'night' window is suboptimal. Given the high positive contribution of the other four drivers and the fact that this is only the first retry attempt, an immediate retry is the most logical step. Unranked context, not a SHAP-attributed driver includes decline_code '05_do_not_honor' and amount 752.18.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0082,2026-09-02T03:27:41.320738+00:00,51_insufficient_funds,458.45,0.4717644808061958,"score=0.4718 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8417607120870746, ""shap_value"": 0.5233910985666459}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""amount"", ""value"": 458.45, ""shap_value"": 0.15546000266449592}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0083,2026-09-02T03:27:42.981066+00:00,05_do_not_honor,707.87,0.5045204861641334,"score=0.5045 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1014155340048203, ""shap_value"": -0.6118624863978785}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 158, ""shap_value"": -0.19105797446900233}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.75,"Features considered: historical_ptp_honor_rate (-0.6118624863978785), ltv_tier (0.27984421786915337), issuer_bank_risk_tier (0.2655573382885513), customer_tenure_days (-0.19105797446900233), and payment_rail (0.12216766515157171). The primary driver for the decline is the very low historical_ptp_honor_rate, which exerts a significant negative shap_value, suggesting low probability of success on a retry. While ltv_tier and issuer_bank_risk_tier provide positive shap_values that support recovery, the negative impact of customer_tenure_days and the overwhelming weight of the historical PTP rate indicate that attempting another retry on this specific payment instrument is likely to fail. Given the ambiguity and the low PTP rate, prompting for an alternative payment method is the most prudent path to resolution, as a simple retry is poorly supported by the historical data.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0084,2026-09-02T03:27:42.981722+00:00,generic_decline,1068.97,0.4686130230567051,"score=0.4686 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6724239309639707, ""shap_value"": 0.2637281825004886}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""hours_since_last_attempt"", ""value"": 7.04, ""shap_value"": -0.1149532838968261}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0085,2026-09-02T03:27:42.982113+00:00,insufficient_funds,666.17,0.598758504883532,"score=0.5988 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.957018164867642, ""shap_value"": 0.7001281670810318}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0086,2026-09-02T03:27:42.982502+00:00,lost_card,2353.67,0.06035438663169265,"score=0.0604 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1997083137033493, ""shap_value"": -0.46113923752370856}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""amount"", ""value"": 2353.67, ""shap_value"": -0.22096547005356904}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0087,2026-09-02T03:27:42.982840+00:00,51_insufficient_funds,1189.25,0.49088807130336265,"score=0.4909 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3412794549056813, ""shap_value"": -0.24405246457573918}, {""feature"": ""customer_tenure_days"", ""value"": 1755, ""shap_value"": 0.22942585438909366}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0088,2026-09-02T03:27:42.983139+00:00,stolen_card,999.1,0.3078679159796455,"score=0.3079 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5852364099054909, ""shap_value"": 0.13003386155927452}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0089,2026-09-02T03:27:42.983399+00:00,stolen_card,773.89,0.16712668222191626,"score=0.1671 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0240697372426818, ""shap_value"": -0.7304653971152895}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1717, ""shap_value"": 0.21942060360850027}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
