case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0059,2026-09-02T08:32:14.612432+00:00,insufficient_funds,726.68,0.4782058570358925,"score=0.4782 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""hours_since_last_attempt"", ""value"": 0.04, ""shap_value"": -0.14217470506492075}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0060,2026-09-02T08:32:14.612806+00:00,51_insufficient_funds,1953.92,0.23194371744519215,"score=0.2319 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1953.92, ""shap_value"": -0.14156778391737035}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0061,2026-09-02T08:32:16.282432+00:00,05_do_not_honor,349.02,0.3199054630809118,"score=0.3199 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0784672229325851, ""shap_value"": -0.6470516835249808}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""amount"", ""value"": 349.02, ""shap_value"": 0.17719480890310563}]",True,escalate_human,0.85,"The features provided for analysis are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, retry_attempt_number, and amount. The historical_ptp_honor_rate has a significant negative SHAP value (-0.647), indicating a strong tendency toward non-recovery based on low past performance. The retry_attempt_number also has a negative SHAP value (-0.259), reflecting that 5 previous attempts have already occurred. While ltv_tier (positive 0.280), issuer_bank_risk_tier (positive 0.266), and amount (positive 0.177) have positive SHAP values suggesting favorable risk profiles, they do not outweigh the negative impact of the low historical PTP honor rate and the high number of previous failed retries. Given the high retry count and low performance metrics, automated retry is discouraged.",True,network_retry_cap_exceeded,escalate_human,no_retry_prompt_update,True,network_retry_cap_exceeded,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0062,2026-09-02T08:32:17.999807+00:00,05_do_not_honor,2749.21,0.5943254542700157,"score=0.5943 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.861931435602322, ""shap_value"": 0.5543211118360357}, {""feature"": ""amount"", ""value"": 2749.21, ""shap_value"": -0.299526972928646}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,retry_scheduled,0.65,"The features used for reasoning are: historical_ptp_honor_rate (positive SHAP value), amount (negative SHAP value), ltv_tier (positive SHAP value), issuer_bank_risk_tier (negative SHAP value), and day_of_week (positive SHAP value). The strong positive influence of historical_ptp_honor_rate (0.86) and the favorable ltv_tier and day_of_week dynamics suggest a reasonable likelihood of success on a subsequent attempt. However, this is tempered by a negative SHAP impact from the high transaction amount and the negative SHAP impact associated with a high-risk issuer bank. While the positive factors outweigh the negatives, the high-risk bank status and high transaction amount introduce sufficient risk that an immediate retry is not recommended, opting instead for a scheduled retry to allow for better timing.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0063,2026-09-02T08:32:18.000425+00:00,stolen_card,1866.94,0.1158864719062867,"score=0.1159 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6033149533390908, ""shap_value"": 0.15775570246745013}, {""feature"": ""customer_tenure_days"", ""value"": 365, ""shap_value"": -0.1365556873220857}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0064,2026-09-02T08:32:18.000773+00:00,51_insufficient_funds,1540.27,0.6572570890813939,"score=0.6573 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7642427811599861, ""shap_value"": 0.40452423539348936}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 1533, ""shap_value"": 0.17097412614457436}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0065,2026-09-02T08:32:19.650905+00:00,insufficient_funds,856.38,0.44542038820157615,"score=0.4454 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8602055949920692, ""shap_value"": 0.5516746885217891}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}]",True,prompt_alt_payment,0.85,"Features considered: historical_ptp_honor_rate, decline_code_bucket, prior_retry_success_count, issuer_bank_risk_tier, retry_attempt_number. The case shows strong positive drivers from historical_ptp_honor_rate (+0.551) and the soft decline classification via decline_code_bucket (+0.397), as well as a positive driver from issuer_bank_risk_tier (+0.265). However, these are weighed against significant negative drivers from high retry_attempt_number (-0.258) and prior_retry_success_count (-0.338). Given this is the 5th retry attempt and there is prior retry failure history, an automated retry is unlikely to succeed despite the positive customer behavior profile. Therefore, prompting for an alternative payment method is the most prudent path to recover the transaction. I lack explicit data on current account balance as a SHAP feature, relying instead on the proxy of the decline code.",True,network_retry_cap_exceeded,prompt_alt_payment,no_retry_prompt_update,True,network_retry_cap_exceeded,False,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0066,2026-09-02T08:32:19.651544+00:00,51_insufficient_funds,1023.21,0.5894490505950618,"score=0.5894 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6204389118396423, ""shap_value"": 0.18401377215177103}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0067,2026-09-02T08:32:19.651892+00:00,expired_card_soft,1274.45,0.36476292216682743,"score=0.3648 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3286804687669211, ""shap_value"": -0.26337189097896857}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}]",False,,,,,network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,network_retry_cap_exceeded,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0068,2026-09-02T08:32:19.652200+00:00,restricted_card,943.26,0.22237283168798005,"score=0.2224 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0069,2026-09-02T08:32:19.652530+00:00,51_insufficient_funds,429.35,0.6031612307028305,"score=0.6032 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7688237324826901, ""shap_value"": 0.411548717439984}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 429.35, ""shap_value"": 0.16123979670217795}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0070,2026-09-02T08:32:19.652882+00:00,insufficient_funds,799.49,0.5007516535356891,"score=0.5008 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2068949992969275, ""shap_value"": -0.4501190933724947}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.21, ""shap_value"": 0.12292304936779519}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0071,2026-09-02T08:32:19.653523+00:00,stolen_card,387.64,0.304017168257998,"score=0.3040 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6767034308139814, ""shap_value"": 0.27029041548370936}, {""feature"": ""amount"", ""value"": 387.64, ""shap_value"": 0.16952416815618884}, {""feature"": ""customer_tenure_days"", ""value"": 1512, ""shap_value"": 0.16544490860793065}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0072,2026-09-02T08:32:19.654274+00:00,generic_decline,199.0,0.622022492842779,"score=0.6220 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1762, ""shap_value"": 0.23126892690130824}, {""feature"": ""amount"", ""value"": 199.0, ""shap_value"": 0.20699153404169854}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4020145920778159, ""shap_value"": -0.15092052524632887}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0073,2026-09-02T08:32:19.655011+00:00,51_insufficient_funds,2229.47,0.3712507992846594,"score=0.3713 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2979647624270933, ""shap_value"": -0.310471698973035}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1697, ""shap_value"": 0.21415468214503006}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0074,2026-09-02T08:32:19.655683+00:00,51_insufficient_funds,1115.23,0.28628185898787034,"score=0.2863 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.122994419845211, ""shap_value"": -0.5787731812533504}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0075,2026-09-02T08:32:21.387052+00:00,insufficient_funds,518.85,0.40201737407948734,"score=0.4020 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6932456217832531, ""shap_value"": 0.29565639632210555}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 518.85, ""shap_value"": 0.14346345421514908}]",True,retry_scheduled,0.65,"Features used for reasoning: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, amount. The positive SHAP value of decline_code_bucket (0.397) and historical_ptp_honor_rate (0.296) suggest recovery potential for this soft decline. The positive SHAP value of amount (0.143) indicates that despite the amount being higher than average, it is not a primary driver for non-recovery. However, these are tempered by the negative SHAP value of issuer_bank_risk_tier (-0.258) and day_of_week (-0.175), which push toward non-recovery. Given the soft decline nature and the customer's history, a scheduled retry is preferred to allow the issuer bank risk and day-of-week pressures to subside. Customer tenure of 1310 days and LTV tier high are unranked context, not a SHAP-attributed driver.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0076,2026-09-02T08:32:21.387569+00:00,expired_card_soft,3200.91,0.5862006416092542,"score=0.5862 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 3200.91, ""shap_value"": -0.3892428824413937}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6645657225430492, ""shap_value"": 0.25167831772746735}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0077,2026-09-02T08:32:21.387889+00:00,51_insufficient_funds,457.47,0.6538796443613696,"score=0.6539 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""amount"", ""value"": 457.47, ""shap_value"": 0.1556546486492701}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0078,2026-09-02T08:32:23.036053+00:00,05_do_not_honor,550.02,0.37816204737725884,"score=0.3782 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 550.02, ""shap_value"": 0.1372725201892196}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,escalate_human,0.65,"The features provided for this case are: issuer_bank_risk_tier (positive SHAP: 0.266), ltv_tier (negative SHAP: -0.201), amount (positive SHAP: 0.137), prior_retry_success_count (negative SHAP: -0.118), and day_of_week (negative SHAP: -0.114). The positive influence of the issuer_bank_risk_tier is offset by the negative impact of the low ltv_tier and the prior_retry_success_count. Furthermore, the decline code '05_do_not_honor' combined with the fact that this is the third retry attempt suggests a high probability of persistent friction. Given the conflicting SHAP values and the cumulative retry count, I am not confident that a simple automated retry will succeed. I lack information on the customer's recent behavioral patterns beyond the listed SHAP features to justify a further automatic retry attempt, making manual review the safest path.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0079,2026-09-02T08:32:23.036843+00:00,insufficient_funds,714.14,0.5466048316185016,"score=0.5466 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3865139336366572, ""shap_value"": -0.1746894084451345}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0080,2026-09-02T08:32:23.037189+00:00,issuer_unavailable,616.68,0.21072548849887737,"score=0.2107 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0766641809659941, ""shap_value"": -0.6498164882633816}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 616.68, ""shap_value"": 0.1240326208575398}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0081,2026-09-02T08:32:24.678173+00:00,05_do_not_honor,752.18,0.7813947631337043,"score=0.7814 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8643352821456219, ""shap_value"": 0.5580071970389606}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1663, ""shap_value"": 0.20520261565713072}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_now,0.85,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and time_of_day_bucket. The positive shap_value of historical_ptp_honor_rate (0.558) strongly supports recovery, as does the positive shap_value for ltv_tier (0.279), issuer_bank_risk_tier (0.265), and customer_tenure_days (0.205). Only the time_of_day_bucket has a negative shap_value (-0.128), which presents a minor friction regarding the current timing. Given that the decline code is a general 'do not honor' and the customer has a strong historical record and long tenure, the cumulative positive weight of the indicators significantly outweighs the negative impact of the current time bucket. The fact that this is the first retry attempt further suggests that an immediate retry is appropriate.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0082,2026-09-02T08:32:24.678741+00:00,51_insufficient_funds,458.45,0.4717644808061958,"score=0.4718 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8417607120870746, ""shap_value"": 0.5233910985666459}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""amount"", ""value"": 458.45, ""shap_value"": 0.15546000266449592}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0083,2026-09-02T08:32:26.417091+00:00,05_do_not_honor,707.87,0.5045204861641334,"score=0.5045 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1014155340048203, ""shap_value"": -0.6118624863978785}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 158, ""shap_value"": -0.19105797446900233}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.85,"The features provided for analysis are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and payment_rail. The strongest signal is historical_ptp_honor_rate, which has a significant negative shap_value of -0.611, indicating a very low likelihood of future payment honor. While ltv_tier (+0.279) and issuer_bank_risk_tier (+0.265) provided positive shap_values supporting recovery, these are heavily outweighed by the negative impact of the historical payment performance and the negative shap_value for customer_tenure_days (-0.191). The positive shap_value from payment_rail (+0.122) is insufficient to override the primary concerns regarding customer behavior. Given the high degree of uncertainty reflected in the historical performance and the decline code, attempting an automatic retry is likely to fail. Therefore, prompting for an alternative payment method is the most prudent strategy to bypass the identified payment behavioral risks.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0084,2026-09-02T08:32:26.417675+00:00,generic_decline,1068.97,0.4686130230567051,"score=0.4686 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6724239309639707, ""shap_value"": 0.2637281825004886}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""hours_since_last_attempt"", ""value"": 7.04, ""shap_value"": -0.1149532838968261}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
