case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0070,2026-08-27T14:19:28.746897+00:00,insufficient_funds,799.49,0.5007516535356891,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2068949992969275, ""shap_value"": -0.4501190933724947}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.21, ""shap_value"": 0.12292304936779519}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0071,2026-08-27T14:19:28.747146+00:00,stolen_card,387.64,0.304017168257998,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6767034308139814, ""shap_value"": 0.27029041548370936}, {""feature"": ""amount"", ""value"": 387.64, ""shap_value"": 0.16952416815618884}, {""feature"": ""customer_tenure_days"", ""value"": 1512, ""shap_value"": 0.16544490860793065}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0072,2026-08-27T14:19:28.747389+00:00,generic_decline,199.0,0.622022492842779,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1762, ""shap_value"": 0.23126892690130824}, {""feature"": ""amount"", ""value"": 199.0, ""shap_value"": 0.20699153404169854}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4020145920778159, ""shap_value"": -0.15092052524632887}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0073,2026-08-27T14:19:28.747631+00:00,51_insufficient_funds,2229.47,0.3712507992846594,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2979647624270933, ""shap_value"": -0.310471698973035}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1697, ""shap_value"": 0.21415468214503006}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0074,2026-08-27T14:19:28.747876+00:00,51_insufficient_funds,1115.23,0.28628185898787034,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.122994419845211, ""shap_value"": -0.5787731812533504}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0075,2026-08-27T14:19:30.505748+00:00,insufficient_funds,518.85,0.40201737407948734,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6932456217832531, ""shap_value"": 0.29565639632210555}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 518.85, ""shap_value"": 0.14346345421514908}]",True,retry_scheduled,0.75,"Features analyzed: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, amount. The recovery logic is primarily driven by the POSITIVE shap_value for decline_code_bucket (CLEAR_SOFT) and the POSITIVE shap_value for historical_ptp_honor_rate (0.69). Additionally, the amount feature provided a POSITIVE shap_value. These are countered by the NEGATIVE shap_value associated with issuer_bank_risk_tier (high_risk) and the NEGATIVE shap_value for day_of_week (thu). The customer_tenure_days and ltv_tier were unranked context, not a SHAP-attributed driver. Given the strong signal from the soft decline classification and historical behavior, scheduling a retry is the most appropriate action, acknowledging the high issuer risk profile. I am confident in this direction despite the conflicting bank risk signals.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0076,2026-08-27T14:19:30.506419+00:00,expired_card_soft,3200.91,0.5862006416092542,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 3200.91, ""shap_value"": -0.3892428824413937}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6645657225430492, ""shap_value"": 0.25167831772746735}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0077,2026-08-27T14:19:30.506713+00:00,51_insufficient_funds,457.47,0.6538796443613696,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""amount"", ""value"": 457.47, ""shap_value"": 0.1556546486492701}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0078,2026-08-27T14:19:32.352628+00:00,05_do_not_honor,550.02,0.37816204737725884,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 550.02, ""shap_value"": 0.1372725201892196}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}, {""feature"": ""day_of_week"", ""value"": ""wed"", ""shap_value"": -0.11375828643887254}]",True,escalate_human,0.65,"The features provided are: issuer_bank_risk_tier, ltv_tier, amount, prior_retry_success_count, day_of_week. The issuer_bank_risk_tier (positive shap_value 0.26) and amount (positive shap_value 0.13) support recovery. However, these are weighed down by the ltv_tier (negative shap_value -0.20), prior_retry_success_count (negative shap_value -0.11), and day_of_week (negative shap_value -0.11). With three of the five top features exerting downward pressure on recovery probability, particularly the low ltv_tier, and having already performed three retry attempts, an automated retry is risky. Escalation is appropriate as the drivers are split and the current context (prior_retry_success_count=1) suggests that further attempts without human intervention or information gathering may be futile. Unranked context: decline_code 05_do_not_honor and customer_tenure_days 866 are noted but were not primary drivers in the SHAP analysis.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0079,2026-08-27T14:19:32.353179+00:00,insufficient_funds,714.14,0.5466048316185016,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3865139336366572, ""shap_value"": -0.1746894084451345}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0080,2026-08-27T14:19:32.353654+00:00,issuer_unavailable,616.68,0.21072548849887737,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0766641809659941, ""shap_value"": -0.6498164882633816}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 616.68, ""shap_value"": 0.1240326208575398}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0081,2026-08-27T14:19:34.105218+00:00,05_do_not_honor,752.18,0.7813947631337043,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8643352821456219, ""shap_value"": 0.5580071970389606}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1663, ""shap_value"": 0.20520261565713072}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_now,0.85,"The features used for reasoning are historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and time_of_day_bucket. The positive shap_values for historical_ptp_honor_rate (+0.558), ltv_tier (+0.280), issuer_bank_risk_tier (+0.266), and customer_tenure_days (+0.205) strongly suggest that the customer has a high likelihood of payment fulfillment and a low-risk profile. The only negative driver is the time_of_day_bucket (-0.129), which suggests the current timing is suboptimal, but it is outweighed by the positive sentiment of the other four drivers. Given that this is only the first retry attempt (unranked context), a direct retry is recommended to capture the payment while the positive indicators remain relevant.",True,,retry_now,retry_now,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0082,2026-08-27T14:19:34.105798+00:00,51_insufficient_funds,458.45,0.4717644808061958,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8417607120870746, ""shap_value"": 0.5233910985666459}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""amount"", ""value"": 458.45, ""shap_value"": 0.15546000266449592}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0083,2026-08-27T14:19:36.660187+00:00,05_do_not_honor,707.87,0.5045204861641334,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1014155340048203, ""shap_value"": -0.6118624863978785}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 158, ""shap_value"": -0.19105797446900233}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and payment_rail. The historical_ptp_honor_rate (shap_value: -0.6118624863978785) is the dominant negative driver, suggesting a very low likelihood of future payment success for this user. While ltv_tier (shap_value: 0.27984421786915337), issuer_bank_risk_tier (shap_value: 0.2655573382885513), and payment_rail (shap_value: 0.12216766515157171) are positive contributors, the customer_tenure_days (shap_value: -0.19105797446900233) is a secondary negative driver. Given the heavy negative weight of the historical_ptp_honor_rate, attempting a retry is unlikely to yield success. I am therefore prioritizing an alternative payment prompt to bypass the identified bank/payment reliability issues.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0084,2026-08-27T14:19:36.660809+00:00,generic_decline,1068.97,0.4686130230567051,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6724239309639707, ""shap_value"": 0.2637281825004886}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""hours_since_last_attempt"", ""value"": 7.04, ""shap_value"": -0.1149532838968261}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0085,2026-08-27T14:19:36.661096+00:00,insufficient_funds,666.17,0.598758504883532,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.957018164867642, ""shap_value"": 0.7001281670810318}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0086,2026-08-27T14:19:36.661359+00:00,lost_card,2353.67,0.06035438663169265,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1997083137033493, ""shap_value"": -0.46113923752370856}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""amount"", ""value"": 2353.67, ""shap_value"": -0.22096547005356904}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0087,2026-08-27T14:19:36.661608+00:00,51_insufficient_funds,1189.25,0.49088807130336265,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3412794549056813, ""shap_value"": -0.24405246457573918}, {""feature"": ""customer_tenure_days"", ""value"": 1755, ""shap_value"": 0.22942585438909366}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0088,2026-08-27T14:19:36.661853+00:00,stolen_card,999.1,0.3078679159796455,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5852364099054909, ""shap_value"": 0.13003386155927452}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0089,2026-08-27T14:19:36.662094+00:00,stolen_card,773.89,0.16712668222191626,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0240697372426818, ""shap_value"": -0.7304653971152895}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1717, ""shap_value"": 0.21942060360850027}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0090,2026-08-27T14:19:38.536448+00:00,05_do_not_honor,1038.44,0.34995696444535296,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7461244761404474, ""shap_value"": 0.37674142362426516}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",True,escalate_human,0.85,"The features used for reasoning are: prior_retry_success_count, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, and ltv_tier. A major negative driver is prior_retry_success_count (shap_value: -0.559), which significantly pushes the case against recovery, and the low ltv_tier (shap_value: -0.201) also contributes negatively. While historical_ptp_honor_rate (shap_value: +0.377), issuer_bank_risk_tier (shap_value: +0.266), and day_of_week (shap_value: +0.219) offer positive push towards recovery, the cumulative impact of multiple prior retries (4th attempt) combined with the low ltv_tier and the high-value nature of the transaction (unranked context, not a SHAP-attributed driver) suggests that continued automated retries are unlikely to be successful. Human intervention is required to determine if alternative payment methods should be solicited.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0091,2026-08-27T14:19:40.373740+00:00,insufficient_funds,1873.78,0.40450502420238194,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""amount"", ""value"": 1873.78, ""shap_value"": -0.12565050920328663}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, ltv_tier, time_of_day_bucket, amount, payment_rail. The positive shap_value of decline_code_bucket (0.397) suggests the soft nature of the decline is favorable for recovery. However, the negative shap_value of ltv_tier (-0.201) indicates that the customer's low LTV status is a significant drag. Additionally, both the time_of_day_bucket (-0.129) and the transaction amount (-0.126) carry negative shap_values, suggesting that attempting a retry at this time and for this amount is suboptimal. While payment_rail has a positive shap_value (0.122), the cumulative drag of the LTV, timing, and amount features makes an immediate retry risky. I am recommending prompt_alt_payment because the combination of low LTV and high amount constraints suggests the current payment method is unlikely to succeed without intervention.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0092,2026-08-27T14:19:40.374420+00:00,restricted_card,632.29,0.37171224209872267,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""amount"", ""value"": 632.29, ""shap_value"": 0.12093218838577979}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0093,2026-08-27T14:19:40.374705+00:00,expired_card_soft,2016.88,0.5014788720809998,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 2016.88, ""shap_value"": -0.15407279534735177}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0094,2026-08-27T14:19:40.374965+00:00,stolen_card,1951.67,0.19797335880252764,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 300, ""shap_value"": -0.15366993207836388}, {""feature"": ""amount"", ""value"": 1951.67, ""shap_value"": -0.141120892625797}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0095,2026-08-27T14:19:40.375212+00:00,expired_card_soft,648.29,0.5289184570769975,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.3, ""shap_value"": 0.13493936242628268}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 648.29, ""shap_value"": 0.11775429475681375}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0096,2026-08-27T14:19:40.375455+00:00,51_insufficient_funds,560.6,0.5217329495718346,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2222335913430141, ""shap_value"": -0.4265987245983855}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0097,2026-08-27T14:19:40.375707+00:00,stolen_card,967.37,0.1741834880223336,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""customer_tenure_days"", ""value"": 54, ""shap_value"": -0.21844076607904742}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0098,2026-08-27T14:19:40.375958+00:00,51_insufficient_funds,1286.96,0.6505069655307417,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5956400304259329, ""shap_value"": 0.1459868897440953}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.63, ""shap_value"": 0.12455633463788088}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0099,2026-08-27T14:19:42.388010+00:00,insufficient_funds,546.46,0.4654546987690442,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 546.46, ""shap_value"": 0.13797960152166455}]",True,retry_scheduled,0.65,"Features utilized: decline_code_bucket, ltv_tier, issuer_bank_risk_tier, day_of_week, amount. The primary drivers pushing for recovery are decline_code_bucket (positive shap_value 0.397) and ltv_tier (positive shap_value 0.279), both indicating favorable conditions for a retry despite the current retry_attempt_number of 2. The amount feature also contributed a positive shap_value (0.138). Counter-balancing these are the negative shap_value of issuer_bank_risk_tier (-0.258) and day_of_week (-0.175), which dampen the recovery probability. While 'insufficient_funds' is an unranked context, not a SHAP-attributed driver, the positive shift from the decline_code_bucket suggests a soft decline amenable to future capture. I am missing data on current account balance, which would increase confidence, but given the strong positive drivers from the ltv and bucket, a scheduled retry is the most balanced approach.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
